Year,Query emissions (g),Task
2023,4.132639936,Zero-shot sentiment analysis
2023,4.136434215,Zero-shot sentiment analysis
2023,4.138077445,Object detection
2023,4.141446488,Object detection
2023,4.145164595,Zero-shot question answering
2023,4.147728954,Image captioning
2023,4.16449265,Zero-shot sentiment analysis
2023,4.1707504,Object detection
2023,4.172189788,Object detection
2023,4.172520418,Image captioning
2023,4.175751961,Zero-shot sentiment analysis
2023,4.179917547,Image captioning
2023,4.188624106,Object detection
2023,4.189117639,Summarization
2023,4.189330883,Object detection
2023,4.20178415,Summarization
2023,4.212704288515299,Zero-shot question answering
2023,4.218745701,Image captioning
2023,4.223380525,Zero-shot question answering
2023,4.226646366,Zero-shot question answering
2023,4.2292116932787005,Zero-shot question answering
2023,4.230810656,Summarization
2023,4.233570783594301,Object detection
2023,4.234009841,Object detection
2023,4.236821515,Summarization
2023,4.238568825,Object detection
2023,4.242633290725401,Summarization
2023,4.243980354,Summarization
2023,4.244825383,Object detection
2023,4.245071021,Summarization
2023,4.246439329452801,Zero-shot question answering
2023,4.248617248,Object detection
2023,4.249188725,Summarization
2023,4.250330118,Summarization
2023,4.2582860323911005,Image captioning
2023,4.262502459,Summarization
2023,4.266107808,Zero-shot question answering
2023,4.2674649066709005,Zero-shot question answering
2023,4.2686960625940005,Summarization
2023,4.2702742200523005,Object detection
2023,4.273497144,Object detection
2023,4.278948504,Image captioning
2023,4.283222686,Summarization
2023,4.283336212,Image captioning
2023,4.286183892908499,Summarization
2023,4.28949452,Object detection
2023,4.289762287,Image captioning
2023,4.295280877564901,Object detection
2023,4.2963378388166005,Object detection
2023,4.305899789,Summarization
2023,4.310000152897899,Zero-shot question answering
2023,4.310804846,Summarization
2023,4.313069508,Object detection
2023,4.316261788,Summarization
2023,4.318836052,Summarization
2023,4.319409107160499,Object detection
2023,4.322480931,Summarization
2023,4.32368616,Image captioning
2023,4.324986107,Object detection
2023,4.327220154,Summarization
2023,4.32725092,Summarization
2023,4.330353349,Object detection
2023,4.331540472,Object detection
2023,4.332376068,Image captioning
2023,4.332489177,Summarization
2023,4.335020745,Summarization
2023,4.338519011,Object detection
2023,4.3399790980007005,Object detection
2023,4.34134381,Object detection
2023,4.343359329,Object detection
2023,4.345130048,Object detection
2023,4.351983064,Object detection
2023,4.355801686,Summarization
2023,4.356937896,Summarization
2023,4.357537161,Object detection
2023,4.360987018,Summarization
2023,4.361824182,Object detection
2023,4.367650140173501,Summarization
2023,4.373299634,Summarization
2023,4.377147181,Summarization
2023,4.378057559,Zero-shot question answering
2023,4.380541763,Object detection
2023,4.382563837,Zero-shot question answering
2023,4.382782741821701,Zero-shot question answering
2023,4.3888722845790005,Summarization
2023,4.3891225087314005,Object detection
2023,4.391635231,Object detection
2023,4.392300442,Summarization
2023,4.393666723902499,Object detection
2023,4.393690512,Zero-shot question answering
2023,4.395354183,Zero-shot question answering
2023,4.39682121,Zero-shot question answering
2023,4.401788486,Summarization
2023,4.40394424,Summarization
2023,4.405699344,Image captioning
2023,4.408444408276099,Object detection
2023,4.408882294,Zero-shot question answering
2023,4.411679328159201,Object detection
2023,4.412035722,Summarization
2023,4.413541951,Object detection
2023,4.422657682,Summarization
2023,4.423604326,Object detection
2023,4.424436369,Summarization
2023,4.425467383,Summarization
2023,4.427794332,Object detection
2023,4.429308823,Zero-shot question answering
2023,4.432040224,Summarization
2023,4.432541593,Object detection
2023,4.43613347,Object detection
2023,4.43721162,Zero-shot question answering
2023,4.4483457307053005,Object detection
2023,4.452187513,Object detection
2023,4.453971807,Object detection
2023,4.457486695,Summarization
2023,4.458162347,Object detection
2023,4.474325343,Zero-shot question answering
2023,4.476206406,Object detection
2023,4.486438216758001,Zero-shot question answering
2023,4.488251571,Object detection
2023,4.489423249236601,Summarization
2023,4.498122458,Zero-shot question answering
2023,4.500942654,Zero-shot question answering
2023,4.501630259054901,Summarization
2023,4.511524249,Object detection
2023,4.516780516454499,Summarization
2023,4.516803121,Object detection
2023,4.51714353,Zero-shot question answering
2023,4.519529485,Summarization
2023,4.522480959,Object detection
2023,4.529123205,Summarization
2023,4.533250381328299,Summarization
2023,4.5441235533072994,Object detection
2023,4.54478691,Summarization
2023,4.548008503,Summarization
2023,4.54873719,Zero-shot question answering
2023,4.549820704,Zero-shot question answering
2023,4.550505453,Zero-shot question answering
2023,4.55975953,Summarization
2023,4.569452604,Summarization
2023,4.569642762,Object detection
2023,4.5717031535951005,Summarization
2023,4.573044739,Zero-shot question answering
2023,4.577149197,Zero-shot question answering
2023,4.584869234,Object detection
2023,4.594090291778699,Summarization
2023,4.596560385205301,Summarization
2023,4.603208962,Object detection
2023,4.603855125,Summarization
2023,4.611299748471399,Summarization
2023,4.611793211,Zero-shot question answering
2023,4.616996190126399,Object detection
2023,4.619036769,Summarization
2023,4.62256648,Object detection
2023,4.633496038,Object detection
2023,4.635604353131799,Summarization
2023,4.642621161,Summarization
2023,4.646868518561799,Summarization
2023,4.648008503,Summarization
2023,4.648744891,Object detection
2023,4.659326773,Object detection
2023,4.677953767,Zero-shot question answering
2023,4.683794782,Summarization
2023,4.696149971968899,Object detection
2023,4.715556957,Zero-shot question answering
2023,4.738043509,Summarization
2023,4.781161435,Summarization
2023,5.218666378949901,Zero-shot question answering
2023,5.257319755,Zero-shot question answering
2023,5.26664201,Zero-shot question answering
2023,5.276619099,Zero-shot question answering
2023,5.352695903,Zero-shot question answering
2023,5.3919707076634005,Zero-shot question answering
2023,5.392895056,Zero-shot question answering
2023,5.437349898,Text generation
2023,5.459454638,Zero-shot question answering
2023,5.47740352,Text generation
2023,5.486891511,Zero-shot sentiment analysis
2023,5.494178301,Zero-shot sentiment analysis
2023,5.502090461,Zero-shot sentiment analysis
2023,5.50521283,Text generation
2023,5.505522566,Zero-shot question answering
2023,5.513927677,Zero-shot question answering
2023,5.531528071,Zero-shot sentiment analysis
2023,5.532026209,Text generation
2023,5.576804088905799,Text generation
2023,5.579705875,Text generation
2023,5.613126884,Text generation
2023,5.621604782,Text generation
2023,5.624659099,Text generation
2023,5.630511606,Zero-shot sentiment analysis
2023,5.6443122934783005,Zero-shot sentiment analysis
2023,5.657636135,Zero-shot sentiment analysis
2023,5.662301436,Text generation
2023,5.663391045,Text generation
2023,5.664185352733701,Zero-shot sentiment analysis
2023,5.681974089,Zero-shot sentiment analysis
2023,5.723727846803399,Text generation
2023,5.725532482,Text generation
2023,5.725965692,Zero-shot sentiment analysis
2023,5.756721818,Text generation
2023,5.760491354,Text generation
2023,5.761835879,Text generation
2023,5.769175567,Zero-shot question answering
2023,5.791144041,Text generation
2023,5.791216021,Text generation
2023,5.792233014664499,Text generation
2023,5.795049385282399,Text generation
2023,5.797579779,Text generation
2023,5.797777174,Text generation
2023,5.799500996,Text generation
2023,5.801164898496499,Text generation
2023,5.8026578457046005,Text generation
2023,5.8027755045405005,Text generation
2023,5.803847885,Text generation
2023,5.81147688,Zero-shot question answering
2023,5.811649905,Text generation
2023,5.812089715,Zero-shot question answering
2023,5.814506172,Zero-shot question answering
2023,5.827815001,Text generation
2023,5.830061087,Text generation
2023,5.832369376,Text generation
2023,5.843813009,Text generation
2023,5.845790369,Text generation
2023,5.848582408,Image captioning
2023,5.859475139,Image captioning
2023,5.861241971,Text generation
2023,5.862431037,Text generation
2023,5.862497832,Text generation
2023,5.874459206,Zero-shot question answering
2023,5.881333844,Text generation
2023,5.883957828185601,Text generation
2023,5.888021499,Zero-shot question answering
2023,5.905287598,Image captioning
2023,5.91162905,Text generation
2023,5.914678584,Text generation
2023,5.915982213,Text generation
2023,5.924754253,Text generation
2023,5.934785826,Image captioning
2023,5.9418553780217005,Text generation
2023,5.952002232596301,Image captioning
2023,5.952453845,Text generation
2023,5.953558684,Image captioning
2023,5.968441927,Text generation
2023,5.9783666854613005,Object detection
2023,5.978959634,Zero-shot question answering
2023,5.988975056,Image captioning
2023,5.989152389,Zero-shot question answering
2023,6.007130553,Image captioning
2023,6.008779003,Zero-shot question answering
2023,6.009654147,Text generation
2023,6.016386498284301,Image captioning
2023,6.016901929,Text generation
2023,6.019489004,Text generation
2023,6.020436618,Text generation
2023,6.034784618,Text generation
2023,6.049453431,Zero-shot question answering
2023,6.049991232292499,Image captioning
2023,6.05243962,Zero-shot question answering
2023,6.058991345,Zero-shot question answering
2023,6.062226032,Text generation
2023,6.063518717768099,Zero-shot question answering
2023,6.064322528,Zero-shot question answering
2023,6.068148394,Zero-shot question answering
2023,6.078986114,Zero-shot question answering
2023,6.079077031,Text generation
2023,6.080273102021399,Text generation
2023,6.081629671,Image captioning
2023,6.094561966,Zero-shot question answering
2023,6.094811482,Image captioning
2023,6.099486132,Text generation
2023,6.102091976,Text generation
2023,6.102663454,Zero-shot question answering
2023,6.102894310970799,Image captioning
2023,6.108870517,Zero-shot question answering
2023,6.113160471,Zero-shot question answering
2023,6.11487921,Image captioning
2023,6.123064141,Image captioning
2023,6.134868217,Image captioning
2023,6.138992905,Image captioning
2023,6.146773102829201,Image captioning
2023,6.148443838,Text generation
2023,6.155247148,Zero-shot question answering
2023,6.160573241,Image captioning
2023,6.163119697,Image captioning
2023,6.163547518,Image captioning
2023,6.174610062,Zero-shot question answering
2023,6.180504059,Zero-shot question answering
2023,6.187756226,Image captioning
2023,6.192728428,Image captioning
2023,6.193678562,Zero-shot question answering
2023,6.197788831,Image captioning
2023,6.199278231,Image captioning
2023,6.201553125,Zero-shot question answering
2023,6.206354863,Zero-shot sentiment analysis
2023,6.206776942,Zero-shot sentiment analysis
2023,6.2076515388266005,Image captioning
2023,6.2183034401107005,Zero-shot sentiment analysis
2023,6.220587529,Zero-shot sentiment analysis
2023,6.221994842,Zero-shot question answering
2023,6.223287502807899,Text generation
2023,6.230719261,Zero-shot question answering
2023,6.233411052,Image captioning
2023,6.24442939,Zero-shot question answering
2023,6.245118019,Zero-shot question answering
2023,6.266525084,Zero-shot question answering
2023,6.272711471,Image captioning
2023,6.285071075,Image captioning
2023,6.285503282,Text generation
2023,6.288114106,Image captioning
2023,6.292176653,Object detection
2023,6.301036622,Zero-shot question answering
2023,6.305157892,Zero-shot question answering
2023,6.31233474,Zero-shot question answering
2023,6.312775212,Object detection
2023,6.314416341,Object detection
2023,6.316248824,Text generation
2023,6.317644651523199,Object detection
2023,6.326803066650999,Zero-shot question answering
2023,6.328347943,Zero-shot question answering
2023,6.334215149973399,Text generation
2023,6.337420394109699,Object detection
2023,6.343615711,Zero-shot question answering
2023,6.360893862,Zero-shot question answering
2023,6.365610732,Zero-shot question answering
2023,6.367655574,Object detection
2023,6.368992883,Zero-shot sentiment analysis
2023,6.38190954,Object detection
2023,6.382483741,Zero-shot question answering
2023,6.385523536204301,Zero-shot question answering
2023,6.388815711,Object detection
2023,6.389631555,Object detection
2023,6.391256337,Object detection
2023,6.407036312,Zero-shot question answering
2023,6.412346439,Zero-shot question answering
2023,6.413698770005801,Object detection
2023,6.418558179,Object detection
2023,6.419865959,Zero-shot question answering
2023,6.426776753,Zero-shot sentiment analysis
2023,6.42714822,Zero-shot question answering
2023,6.429171816,Text generation
2023,6.464265962,Zero-shot question answering
2023,6.465273043,Object detection
2023,6.482248107,Zero-shot sentiment analysis
2023,6.482598459,Zero-shot question answering
2023,6.495095991,Object detection
2023,6.495956808,Text generation
2023,6.496198836572501,Zero-shot sentiment analysis
2023,6.503743392,Object detection
2023,6.509778391,Zero-shot sentiment analysis
2023,6.510664412,Zero-shot question answering
2023,6.516636257,Zero-shot sentiment analysis
2023,6.51857131,Object detection
2023,6.523932316,Zero-shot question answering
2023,6.528833369990799,Object detection
2023,6.540155016,Text generation
2023,6.542407339,Object detection
2023,6.542925012704201,Object detection
2023,6.54549856,Zero-shot question answering
2023,6.547773554,Object detection
2023,6.549263069,Text generation
2023,6.566868403,Text generation
2023,6.56977552,Text generation
2023,6.57283605,Text generation
2023,6.582847112390301,Object detection
2023,6.590633321,Text generation
2023,6.590638037,Text generation
2023,6.591320582,Object detection
2023,6.602443852848601,Object detection
2023,6.6024899107979005,Zero-shot summarization
2023,6.604747129,Text generation
2023,6.605004279,Text generation
2023,6.605426713033499,Text generation
2023,6.610503677,Object detection
2023,6.614071425,Text generation
2023,6.616902094,Object detection
2023,6.617420789530001,Image captioning
2023,6.620052115,Text generation
2023,6.622558906,Summarization
2023,6.625975287,Image captioning
2023,6.629692821,Summarization
2023,6.633458424,Object detection
2023,6.634763072869901,Image captioning
2023,6.638002125,Image captioning
2023,6.640218252,Image captioning
2023,6.644036910396101,Text generation
2023,6.645917925418701,Object detection
2023,6.646431155,Text generation
2023,6.646601993,Image captioning
2023,6.651348154,Zero-shot summarization
2023,6.652223785,Text generation
2023,6.653361145,Object detection
2023,6.655464835,Text generation
2023,6.658449107,Object detection
2023,6.661899927,Text generation
2023,6.66378373,Text generation
2023,6.665770376,Zero-shot question answering
2023,6.671828443,Zero-shot summarization
2023,6.672092905,Text generation
2023,6.676807678,Zero-shot summarization
2023,6.681410632,Summarization
2023,6.683505001,Summarization
2023,6.684576025,Summarization
2023,6.691648233916601,Summarization
2023,6.702158299,Text generation
2023,6.709861371,Text generation
2023,6.71146922,Zero-shot summarization
2023,6.71189969,Image captioning
2023,6.715281386,Image captioning
2023,6.720087011,Image captioning
2023,6.72159888,Summarization
2023,6.725987677,Image captioning
2023,6.726723353,Zero-shot summarization
2023,6.727133139674001,Text generation
2023,6.731214661,Image captioning
2023,6.731723043,Summarization
2023,6.734490948,Object detection
2023,6.735472136,Image captioning
2023,6.7404428159758005,Summarization
2023,6.745592806,Text generation
2023,6.760464089,Zero-shot summarization
2023,6.767552621,Summarization
2023,6.768366068,Summarization
2023,6.770489765,Image captioning
2023,6.773580563,Image captioning
2023,6.77477835,Image captioning
2023,6.775432116564599,Text generation
2023,6.779221707,Image captioning
2023,6.77928202,Image captioning
2023,6.781477726,Summarization
2023,6.783964928,Image captioning
2023,6.7848625160439004,Summarization
2023,6.785775828,Image captioning
2023,6.790502511,Text generation
2023,6.797398039759701,Text generation
2023,6.798757012,Zero-shot summarization
2023,6.806271439,Image captioning
2023,6.808334952,Summarization
2023,6.815059663,Summarization
2023,6.819777464363001,Text generation
2023,6.828932595,Image captioning
2023,6.836725499,Text generation
2023,6.846848426,Summarization
2023,6.847532268,Image captioning
2023,6.848803225,Image captioning
2023,6.851954093,Summarization
2023,6.858096126,Summarization
2023,6.866616279,Image captioning
2023,6.867055727,Image captioning
2023,6.870108121,Image captioning
2023,6.873497208,Image captioning
2023,6.876478827069301,Zero-shot summarization
2023,6.8867829,Image captioning
2023,6.888961658,Image captioning
2023,6.891573024,Zero-shot summarization
2023,6.891779499,Image captioning
2023,6.924096931,Summarization
2023,6.929737491671601,Image captioning
2023,6.932580533608999,Image captioning
2023,6.939223742,Zero-shot summarization
2023,6.941641739,Image captioning
2023,6.955358336,Image captioning
2023,6.957642502,Image captioning
2023,6.958291829483801,Image captioning
2023,6.959828915663801,Zero-shot summarization
2023,6.9603781593030005,Zero-shot summarization
2023,6.978764372,Zero-shot summarization
2023,6.9788783979760005,Zero-shot summarization
2023,6.985673829,Zero-shot summarization
2023,6.987287145,Image captioning
2023,6.992572036742399,Image captioning
2023,6.997168469,Zero-shot summarization
2023,7.00398802,Summarization
2023,7.010059805995501,Image captioning
2023,7.0228785816590005,Image captioning
2023,7.048621334502999,Zero-shot summarization
2023,7.073158198887199,Image captioning
2023,7.078686434,Image captioning
2023,7.091379742,Image captioning
2023,7.103052055,Image captioning
2023,7.105313874008799,Summarization
2023,7.123641987,Summarization
2023,7.127393668297301,Image captioning
2023,7.128634522,Zero-shot summarization
2023,7.147872775,Zero-shot summarization
2023,7.160886106,Summarization
2023,7.166169261,Image captioning
2023,7.176053394,Summarization
2023,7.182218746,Summarization
2023,7.209775043,Summarization
2023,7.213888960343199,Image captioning
2023,7.214980934,Image captioning
2023,7.222246421,Image captioning
2023,7.236134512,Image captioning
2023,7.244080204,Summarization
2023,7.2704529123395005,Image captioning
2023,7.270608017,Image captioning
2023,7.290995156,Summarization
2023,7.313450224,Image captioning
2023,7.329606361,Summarization
2023,7.365328567,Image captioning
2023,7.37085021,Image captioning
2023,7.373119398,Image captioning
2023,7.378558312651901,Image captioning
2023,7.399456967,Image captioning
2023,7.413729303,Summarization
2023,7.532537889,Image captioning
2023,7.5839794561075005,Image captioning
2023,7.598212404,Zero-shot question answering
2023,7.614071634,Zero-shot question answering
2023,7.696067077,Zero-shot question answering
2023,7.70990411,Zero-shot question answering
2023,7.720540388,Zero-shot question answering
2023,7.729739105,Summarization
2023,7.742472405,Zero-shot question answering
2023,7.752203736,Zero-shot question answering
2023,7.823662854,Summarization
2023,7.825571495318401,Summarization
2023,7.827078093,Summarization
2023,7.831096979,Summarization
2023,7.831758362,Summarization
2023,7.835125785,Summarization
2023,7.838685276,Summarization
2023,7.849081082455399,Zero-shot question answering
2023,7.870436946,Summarization
2023,7.876781177,Summarization
2023,7.88224115,Summarization
2023,7.882518049,Summarization
2023,7.889531423847299,Summarization
2023,7.915188135,Summarization
2023,7.923113996,Summarization
2023,7.930910045223101,Summarization
2023,7.946068616,Summarization
2023,7.948777305,Summarization
2023,7.979149215,Zero-shot question answering
2023,7.986037177,Zero-shot question answering
2023,8.059167177318201,Summarization
2023,8.10751767,Zero-shot summarization
2023,8.16807674,Summarization
2023,8.221727936071499,Zero-shot summarization
2023,8.241122855,Zero-shot summarization
2023,8.259945179,Summarization
2023,8.263052409,Summarization
2023,8.264432995,Zero-shot summarization
2023,8.265883704,Summarization
2023,8.282728959,Zero-shot summarization
2023,8.308731068,Summarization
2023,8.311326023,Zero-shot summarization
2023,8.317898615,Zero-shot summarization
2023,8.327758188,Zero-shot summarization
2023,8.407633217,Summarization
2023,8.442511865,Summarization
2023,8.457136291,Summarization
2023,8.46986045,Zero-shot summarization
2023,8.48018858,Zero-shot summarization
2023,8.496348682487499,Summarization
2023,8.515233356206299,Summarization
2023,8.520961233,Summarization
2023,8.553702464,Summarization
2023,8.580411782,Summarization
2023,8.608991203280699,Summarization
2023,8.610017143,Summarization
2023,8.618840068,Summarization
2023,8.619891714,Summarization
2023,8.623788811,Summarization
2023,8.623845446,Summarization
2023,8.629200376,Summarization
2023,8.638660472,Summarization
2023,8.638965901,Summarization
2023,8.643780843,Summarization
2023,8.645765113463002,Summarization
2023,8.663932272,Summarization
2023,8.666133861,Summarization
2023,8.666365179,Summarization
2023,8.672196555,Summarization
2023,8.679228313,Summarization
2023,8.707264119,Summarization
2023,8.712718386,Summarization
2023,8.716146657,Summarization
2023,8.719184152950401,Summarization
2023,8.725328652,Summarization
2023,8.726865412662399,Summarization
2023,8.727014759588998,Summarization
2023,8.728590239,Summarization
2023,8.732864079071101,Summarization
2023,8.742978644,Summarization
2023,8.743833066,Summarization
2023,8.753400213,Summarization
2023,8.769698734,Summarization
2023,8.772026475116599,Summarization
2023,8.773960683,Summarization
2023,8.776645572,Summarization
2023,8.778790884,Summarization
2023,8.779000597,Summarization
2023,8.7988087,Zero-shot question answering
2023,8.802513725,Summarization
2023,8.816905461,Summarization
2023,8.819967564,Zero-shot question answering
2023,8.830538186,Summarization
2023,8.830949731,Summarization
2023,8.830957218,Summarization
2023,8.841648298,Summarization
2023,8.848184106,Summarization
2023,8.857240504,Zero-shot question answering
2023,8.882307515688101,Summarization
2023,8.886152939509499,Summarization
2023,8.891388237,Summarization
2023,8.905899498537101,Summarization
2023,8.906821194384301,Image captioning
2023,8.908388152,Image captioning
2023,8.917536563,Zero-shot question answering
2023,8.92007202,Image captioning
2023,8.925522524,Summarization
2023,8.926847406,Image captioning
2023,8.935703375184199,Image captioning
2023,8.945424422,Summarization
2023,8.951484845,Zero-shot question answering
2023,8.95216856,Zero-shot question answering
2023,8.966283402,Image captioning
2023,8.974654543973699,Image captioning
2023,8.977144187,Image captioning
2023,8.982606419,Image captioning
2023,8.986926362,Image captioning
2023,8.991461793,Zero-shot question answering
2023,8.998662446,Image captioning
2023,9.004110337,Summarization
2023,9.009205309385202,Zero-shot question answering
2023,9.014674546,Summarization
2023,9.016741707,Zero-shot question answering
2023,9.017423003,Summarization
2023,9.020434789,Image captioning
2023,9.021437409,Summarization
2023,9.02191269,Summarization
2023,9.034273702,Image captioning
2023,9.041810488,Summarization
2023,9.047764171,Image captioning
2023,9.050199267,Zero-shot question answering
2023,9.060057913,Summarization
2023,9.061179671,Image captioning
2023,9.070535838,Image captioning
2023,9.097240171,Summarization
2023,9.09812991,Image captioning
2023,9.098896903,Summarization
2023,9.101438735,Image captioning
2023,9.113903972,Summarization
2023,9.115157411,Summarization
2023,9.132419849529398,Summarization
2023,9.157372534,Summarization
2023,9.162260787,Summarization
2023,9.168044799,Image captioning
2023,9.189609736,Image captioning
2023,9.193793593,Summarization
2023,9.199814382,Image captioning
2023,9.213790248,Summarization
2023,9.223525366,Summarization
2023,9.231089412,Summarization
2023,9.2334205,Summarization
2023,9.237889595,Summarization
2023,9.242969674,Summarization
2023,9.247789759,Summarization
2023,9.251668472,Summarization
2023,9.258912527,Image captioning
2023,9.259329452,Summarization
2023,9.261278991,Summarization
2023,9.26735169,Image captioning
2023,9.274038883,Summarization
2023,9.299843746,Image captioning
2023,9.308625217,Summarization
2023,9.315674742,Summarization
2023,9.316358759,Image captioning
2023,9.357345015,Summarization
2023,9.36351676,Summarization
2023,9.37704064,Summarization
2023,9.391158375,Image captioning
2023,9.407723004,Summarization
2023,9.412460502,Summarization
2023,9.515001541,Summarization
2023,9.522908332,Summarization
2023,9.532845533,Summarization
2023,9.537129884,Summarization
2023,9.561792113,Summarization
2023,9.563874547,Summarization
2023,9.565386925,Image captioning
2023,9.578511749,Image captioning
2023,9.582501464,Image captioning
2023,9.601284846,Summarization
2023,9.684262732,Zero-shot summarization
2023,9.731032672,Zero-shot summarization
2023,9.731461972,Zero-shot summarization
2023,9.736071367,Image captioning
2023,9.738657634,Image captioning
2023,9.76397865,Zero-shot summarization
2023,9.792426485,Zero-shot summarization
2023,9.795906896,Zero-shot summarization
2023,9.8104632,Image captioning
2023,9.836789977,Zero-shot summarization
2023,9.855072859,Summarization
2023,9.871122319,Image captioning
2023,9.932791164,Zero-shot summarization
2023,9.955616359,Image captioning
2023,9.984017879,Zero-shot summarization
2023,10.03507884,Zero-shot question answering
2023,10.04449602,Zero-shot question answering
2023,10.06137389,Zero-shot summarization
2023,10.10760756,Image captioning
2023,10.13344409,Zero-shot question answering
2023,10.16390394,Zero-shot question answering
2023,10.21089254,Image captioning
2023,10.26014159,Zero-shot question answering
2023,10.26918446,Zero-shot question answering
2023,10.300330220128298,Image captioning
2023,10.34806445,Image captioning
2023,10.38443098,Zero-shot question answering
2023,10.39947596,Zero-shot question answering
2023,10.41306181,Image captioning
2023,10.43902357,Zero-shot question answering
2023,10.45932065,Image captioning
2023,10.47634893,Zero-shot question answering
2023,10.8406656,Zero-shot question answering
2023,10.87220583,Zero-shot question answering
2023,10.92197865,Zero-shot question answering
2023,10.93541704,Zero-shot question answering
2023,10.94526614,Text generation
2023,10.94530785,Text generation
2023,10.95154436,Image captioning
2023,10.97274067,Text generation
2023,10.98131788,Text generation
2023,10.99074306,Image captioning
2023,10.99580843,Image captioning
2023,10.999199064048002,Text generation
2023,11.01764271,Image captioning
2023,11.02705515,Image captioning
2023,11.03708434,Image captioning
2023,11.04517776,Text generation
2023,11.04681103,Image captioning
2023,11.05387832,Text generation
2023,11.06681667,Zero-shot question answering
2023,11.07103591,Zero-shot question answering
2023,11.07368311,Image captioning
2023,11.07711438,Text generation
2023,11.082316463363298,Text generation
2023,11.1225627,Zero-shot question answering
2023,11.12342824,Zero-shot question answering
2023,11.12769912,Image captioning
2023,11.1339337,Image captioning
2023,11.13707652,Text generation
2023,11.14364449,Text generation
2023,11.14547624,Zero-shot question answering
2023,11.15106035,Image captioning
2023,11.15382553,Image captioning
2023,11.16070911,Zero-shot question answering
2023,11.16364738,Zero-shot question answering
2023,11.17337526,Zero-shot question answering
2023,11.1750639,Zero-shot question answering
2023,11.20843116,Zero-shot question answering
2023,11.22155978,Zero-shot question answering
2023,11.23244545,Image captioning
2023,11.24376311,Zero-shot question answering
2023,11.24912353,Text generation
2023,11.24976091,Image captioning
2023,11.25111062,Zero-shot question answering
2023,11.27082295,Image captioning
2023,11.27833835,Zero-shot question answering
2023,11.27834854,Text generation
2023,11.30950587,Zero-shot question answering
2023,11.31816342,Image captioning
2023,11.31971109,Zero-shot question answering
2023,11.32558219,Zero-shot question answering
2023,11.33050257,Image captioning
2023,11.33210125,Text generation
2023,11.34343685,Text generation
2023,11.35786355,Zero-shot question answering
2023,11.36037869,Zero-shot question answering
2023,11.36851407,Zero-shot question answering
2023,11.37400155,Text generation
2023,11.37697903,Zero-shot question answering
2023,11.38851927,Zero-shot question answering
2023,11.3895441,Text generation
2023,11.39828262,Zero-shot question answering
2023,11.41065642,Zero-shot question answering
2023,11.41948861,Zero-shot question answering
2023,11.4429553,Zero-shot question answering
2023,11.47940901,Image captioning
2023,11.50734123,Zero-shot question answering
2023,11.51741804,Image captioning
2023,11.52866057,Image captioning
2023,11.53357902,Image captioning
2023,11.54608913,Zero-shot question answering
2023,11.57657195,Text generation
2023,11.58868727,Text generation
2023,11.60468412,Zero-shot question answering
2023,11.61344492,Zero-shot question answering
2023,11.63958224,Image captioning
2023,11.6599195,Text generation
2023,11.66701287,Image captioning
2023,11.6740136,Image captioning
2023,11.68098386,Image captioning
2023,11.68297771,Image captioning
2023,11.68393693,Text generation
2023,11.69143776,Zero-shot question answering
2023,11.69232288,Text generation
2023,11.69582657,Text generation
2023,11.69748955,Zero-shot question answering
2023,11.69972966,Text generation
2023,11.71705875,Zero-shot question answering
2023,11.72262865,Image captioning
2023,11.72492375,Zero-shot question answering
2023,11.73281323,Image captioning
2023,11.73595063,Zero-shot question answering
2023,11.7694936,Zero-shot question answering
2023,11.78231998,Image captioning
2023,11.7839168,Image captioning
2023,11.79158017,Image captioning
2023,11.79302916,Text generation
2023,11.82124492,Image captioning
2023,11.82754099,Image captioning
2023,11.85934737,Text generation
2023,11.86046917,Image captioning
2023,11.86085735,Image captioning
2023,11.90173722,Image captioning
2023,11.93676837,Text generation
2023,11.94821196,Image captioning
2023,11.99738505,Image captioning
2023,12.02844656,Text generation
2023,12.0792715,Image captioning
2023,12.10049853,Image captioning
2023,12.12327816,Text generation
2023,12.32025896,Text generation
2023,12.73371517,Image captioning
2023,12.76892847,Text generation
2023,12.78927159,Text generation
2023,12.8151431,Text generation
2023,12.82487079,Image captioning
2023,12.867090186728898,Image captioning
2023,12.91438544,Image captioning
2023,12.96996541,Text generation
2023,13.00780744,Text generation
2023,13.01001379,Text generation
2023,13.0315694,Text generation
2023,13.05313977,Text generation
2023,13.05978796,Image captioning
2023,13.06056744,Text generation
2023,13.06794078,Text generation
2023,13.08267077,Text generation
2023,13.08336147,Text generation
2023,13.09202825,Text generation
2023,13.10480675,Text generation
2023,13.11125651,Image captioning
2023,13.11214462,Image captioning
2023,13.12375338,Image captioning
2023,13.13167769,Image captioning
2023,13.145469,Text generation
2023,13.15367654,Text generation
2023,13.15919089,Text generation
2023,13.16425875,Text generation
2023,13.19415229,Image captioning
2023,13.1997089,Image captioning
2023,13.20115952,Image captioning
2023,13.20583925,Image captioning
2023,13.22723631,Text generation
2023,13.25650671,Image captioning
2023,13.25760731,Text generation
2023,13.26418787,Image captioning
2023,13.2734376,Text generation
2023,13.28065276,Image captioning
2023,13.30156518,Image captioning
2023,13.309265481571298,Image captioning
2023,13.32234629,Zero-shot summarization
2023,13.34125217,Zero-shot summarization
2023,13.34514963,Image captioning
2023,13.35527258,Image captioning
2023,13.35662034,Image captioning
2023,13.36418212,Text generation
2023,13.37869738,Zero-shot summarization
2023,13.37936295,Zero-shot summarization
2023,13.3905345,Image captioning
