Region (avg. number of measures adopted),Response,% of respondents
Europe (2.31), None,6%
North America (2.38), None,5%
Asia (2.31), None,10%
Rest of the world (2.24), None,20%
Latin America (2.46), None,18%
Europe (2.31),1–49%,69%
North America (2.38),1–49%,70%
Asia (2.31),1–49%,59%
Rest of the world (2.24),1–49%,49%
Latin America (2.46),1–49%,51%
Europe (2.31),50–99%,22%
North America (2.38),50–99%,24%
Asia (2.31),50–99%,30%
Rest of the world (2.24),50–99%,31%
Latin America (2.46),50–99%,26%
Europe (2.31),All,2%
North America (2.38),All,2%
Asia (2.31),All,1%
Rest of the world (2.24),All,0%
Latin America (2.46),All,5%
