Region (avg. number of measures adopted),Response,% of respondents
Europe (2.26),None,5%
North America (2.16),None,10%
Asia (2.31),None,11%
Rest of the world (1.90),None,16%
Latin America (2.51),None,19%
Europe (2.26),1–49%,85%
North America (2.16),1–49%,79%
Asia (2.31),1–49%,68%
Rest of the world (1.90),1–49%,72%
Latin America (2.51),1–49%,60%
Europe (2.26),50–99%,10%
North America (2.16),50–99%,11%
Asia (2.31),50–99%,20%
Rest of the world (1.90),50–99%,11%
Latin America (2.51),50–99%,19%
Europe (2.26),All,0%
North America (2.16),All,1%
Asia (2.31),All,1%
Rest of the world (1.90),All,0%
Latin America (2.51),All,2%
