Region (avg. number of measures adopted),Response,% of respondents
Europe (1.94),None,6%
North America (1.98),None,4%
Asia (1.80),None,16%
Rest of the world (2.44),None,3%
Latin America (1.90),None,10%
Europe (1.94),1–49%,68%
North America (1.98),1–49%,72%
Asia (1.80),1–49%,56%
Rest of the world (2.44),1–49%,47%
Latin America (1.90),1–49%,57%
Europe (1.94),50–99%,26%
North America (1.98),50–99%,25%
Asia (1.80),50–99%,27%
Rest of the world (2.44),50–99%,47%
Latin America (1.90),50–99%,33%
Europe (1.94),All,0%
North America (1.98),All,0%
Asia (1.80),All,1%
Rest of the world (2.44),All,3%
Latin America (1.90),All,0%
