Region (avg. number of measures adopted),Response,% of respondents
Europe (1.43),None,11%
North America (1.38),None,7%
Asia (1.42),None,17%
Rest of the world (1.48),None,13%
Latin America (1.50),None,20%
Europe (1.43),1–49%,82%
North America (1.38),1–49%,92%
Asia (1.42),1–49%,70%
Rest of the world (1.48),1–49%,79%
Latin America (1.50),1–49%,63%
Europe (1.43),50–99%,6%
North America (1.38),50–99%,1%
Asia (1.42),50–99%,12%
Rest of the world (1.48),50–99%,8%
Latin America (1.50),50–99%,15%
Europe (1.43),All,1%
North America (1.38),All,0%
Asia (1.42),All,1%
Rest of the world (1.48),All,0%
Latin America (1.50),All,3%
