Organization,Number of foundation models
Adobe,3
AI2,4
Anthropic,4
Cerebras,3
DeepMind,2
Google,18
Hugging Face,4
Meta,11
Microsoft,9
OpenAI,7
Shanghai AI Laboratory,3
Stability AI,3
Stanford University,2
Together,5
UC Berkeley,3
