Industry (avg. number of measures adopted),Response,% of respondents
"Aerospace, automotive, and transport (1.87)",None,9%
"Communication, media, and technology (2.23)",None,6%
Financial services (1.86),None,14%
Healthcare and life sciences (1.80),None,10%
Products (1.89),None,9%
Resources (1.89),None,13%
"Aerospace, automotive, and transport (1.87)",1–49%,66%
"Communication, media, and technology (2.23)",1–49%,53%
Financial services (1.86),1–49%,58%
Healthcare and life sciences (1.80),1–49%,71%
Products (1.89),1–49%,67%
Resources (1.89),1–49%,61%
"Aerospace, automotive, and transport (1.87)",50–99%,24%
"Communication, media, and technology (2.23)",50–99%,39%
Financial services (1.86),50–99%,28%
Healthcare and life sciences (1.80),50–99%,16%
Products (1.89),50–99%,20%
Resources (1.89),50–99%,25%
"Aerospace, automotive, and transport (1.87)",All,1%
"Communication, media, and technology (2.23)",All,2%
Financial services (1.86),All,0%
Healthcare and life sciences (1.80),All,2%
Products (1.89),All,3%
Resources (1.89),All,0%
