Number of mentions,Committee
52,Appropriations
34,"Science, Space, and Technology"
18,Rules
12,Energy and Commerce
10,Armed Services
9,Oversight and Accountability
7,Financial Services
7,Intelligence (Permanent Select)
6,Transportation and Infrastructure
5,Education and the Workforce
3,Foreign Affairs
3,Homeland Security
3,Veterans’ Affairs
3,Ways and Means
2,Agriculture
2,Budget
2,Judiciary
2,Natural Resources
2,Small Business
1,House Administration
