Industry (avg. number of measures adopted),Response,% of respondents
Financial services (2.14),None,17%
"Communication, media, and technology (2.35)",None,11%
Resources (2.23),None,7%
Healthcare and life sciences (2.16),None,10%
Products (2.01),None,13%
"Aerospace, automotive, and transport (1.86)",None,15%
Financial services (2.14),1–49%,71%
"Communication, media, and technology (2.35)",1–49%,72%
Resources (2.23),1–49%,79%
Healthcare and life sciences (2.16),1–49%,82%
Products (2.01),1–49%,70%
"Aerospace, automotive, and transport (1.86)",1–49%,76%
Financial services (2.14),50–99%,10%
"Communication, media, and technology (2.35)",50–99%,15%
Resources (2.23),50–99%,13%
Healthcare and life sciences (2.16),50–99%,8%
Products (2.01),50–99%,15%
"Aerospace, automotive, and transport (1.86)",50–99%,8%
Financial services (2.14),All,3%
"Communication, media, and technology (2.35)",All,2%
Resources (2.23),All,1%
Healthcare and life sciences (2.16),All,0%
Products (2.01),All,1%
"Aerospace, automotive, and transport (1.86)",All,0%
