Industry (avg. number of measures adopted),Response,% of respondents
Financial services (1.34),None,13%
"Communication, media, and technology (1.40)",None,16%
Resources (1.45),None,12%
Healthcare and life sciences (1.41),None,17%
Products (1.51),None,18%
"Aerospace, automotive, and transport (1.43)",None,9%
Financial services (1.34),1–49%,80%
"Communication, media, and technology (1.40)",1–49%,76%
Resources (1.45),1–49%,81%
Healthcare and life sciences (1.41),1–49%,74%
Products (1.51),1–49%,73%
"Aerospace, automotive, and transport (1.43)",1–49%,88%
Financial services (1.34),50–99%,8%
"Communication, media, and technology (1.40)",50–99%,7%
Resources (1.45),50–99%,8%
Healthcare and life sciences (1.41),50–99%,9%
Products (1.51),50–99%,9%
"Aerospace, automotive, and transport (1.43)",50–99%,2%
Financial services (1.34),All,0%
"Communication, media, and technology (1.40)",All,2%
Resources (1.45),All,0%
Healthcare and life sciences (1.41),All,0%
Products (1.51),All,0%
"Aerospace, automotive, and transport (1.43)",All,2%
