login,discovery_method,first_marker_date,marker_type,marker_confidence
NikolayS,code_search,,CLAUDE.md,low
ACComputing,code_search,,CLAUDE.md,low
adhi-thirumala,code_search,,CLAUDE.md,low
LIN0304,code_search,,CLAUDE.md,low
sugyan,code_search,,CLAUDE.md,low
vvinogradoff,code_search,,CLAUDE.md,low
KroMiose,code_search,,CLAUDE.md,low
Hisn00w,code_search,,CLAUDE.md,low
hyunolike,code_search,,CLAUDE.md,low
mufarrah,code_search,,CLAUDE.md,low
burningion,code_search,,CLAUDE.md,low
Shlomob,code_search,,CLAUDE.md,low
Felixzink96,code_search,,CLAUDE.md,low
mylex,code_search,,CLAUDE.md,low
voice0726,code_search,,CLAUDE.md,low
Zackhsu5566,code_search,,CLAUDE.md,low
lengfelj,code_search,,CLAUDE.md,low
ainavikabu-crypto,code_search,,CLAUDE.md,low
Nabal22,code_search,,CLAUDE.md,low
lasswellt,code_search,,CLAUDE.md,low
risingtiger,code_search,,CLAUDE.md,low
IceThunder,code_search,,CLAUDE.md,low
FukaseDaichi,code_search,,CLAUDE.md,low
mitchelldschafer,code_search,,CLAUDE.md,low
GowayLee,code_search,,CLAUDE.md,low
MarkBennett,code_search,,CLAUDE.md,low
doonfrs,code_search,,CLAUDE.md,low
Wroud,code_search,,CLAUDE.md,low
TheFebrin,code_search,,CLAUDE.md,low
mouloud240,code_search,,CLAUDE.md,low
mihnin,code_search,,CLAUDE.md,low
mccabe93,code_search,,CLAUDE.md,low
ktamas77,code_search,,CLAUDE.md,low
JamesPrial,code_search,,CLAUDE.md,low
strideynet,code_search,,CLAUDE.md,low
jimmyeao,code_search,,CLAUDE.md,low
jeffaf,code_search,,CLAUDE.md,low
geohussain,code_search,,CLAUDE.md,low
Oggie110,code_search,,CLAUDE.md,low
ianwood103,code_search,,CLAUDE.md,low
FabriAgulles,code_search,,CLAUDE.md,low
matmcw,code_search,,CLAUDE.md,low
SaidAbedi,code_search,,CLAUDE.md,low
Gravikko,code_search,,CLAUDE.md,low
pnarciso1,code_search,,CLAUDE.md,low
Jobo0o,code_search,,CLAUDE.md,low
workmani,code_search,,CLAUDE.md,low
leeroybrun,code_search,,CLAUDE.md,low
adrioui,code_search,,CLAUDE.md,low
sharathannaiah,code_search,,CLAUDE.md,low
petrandr,code_search,,CLAUDE.md,low
dpalfery,code_search,,CLAUDE.md,low
SYM01,code_search,,CLAUDE.md,low
janhesters,code_search,,CLAUDE.md,low
abretonc7s,code_search,,CLAUDE.md,low
jamesenki,code_search,,CLAUDE.md,low
ausmartway,code_search,,CLAUDE.md,low
quietsleep,code_search,,CLAUDE.md,low
Jyager31,code_search,,CLAUDE.md,low
Kreshnik,code_search,,CLAUDE.md,low
thomasjmiller12,code_search,,CLAUDE.md,low
poncardasm,code_search,,CLAUDE.md,low
mashabie,code_search,,CLAUDE.md,low
mikenac,code_search,,CLAUDE.md,low
scottlaw1,code_search,,CLAUDE.md,low
champierre,code_search,,CLAUDE.md,low
corneliu-iancu,code_search,,CLAUDE.md,low
jxdai2007,code_search,,CLAUDE.md,low
nukopy,code_search,,CLAUDE.md,low
JS1240,code_search,,CLAUDE.md,low
mikewrather,code_search,,CLAUDE.md,low
NewTurn2017,code_search,,CLAUDE.md,low
menur4,code_search,,CLAUDE.md,low
lrpthomas,code_search,,CLAUDE.md,low
camdenwebster,code_search,,CLAUDE.md,low
franciscoclavero,code_search,,CLAUDE.md,low
jamesdaly-dev,code_search,,CLAUDE.md,low
ShogoMiyashita,code_search,,CLAUDE.md,low
Nezeon,code_search,,CLAUDE.md,low
dmquant,code_search,,CLAUDE.md,low
eisaku123,code_search,,CLAUDE.md,low
nyambe,code_search,,CLAUDE.md,low
ajfriend,code_search,,CLAUDE.md,low
tomogisu,code_search,,CLAUDE.md,low
unesaki,code_search,,CLAUDE.md,low
hota911,code_search,,CLAUDE.md,low
gino2013,code_search,,CLAUDE.md,low
flame-choon,code_search,,CLAUDE.md,low
eleblanc-ai,code_search,,CLAUDE.md,low
ashmanpan,code_search,,CLAUDE.md,low
ArthurClune,code_search,,CLAUDE.md,low
JunDamin,code_search,,CLAUDE.md,low
dp-web4,code_search,,CLAUDE.md,low
chatchailim,code_search,,CLAUDE.md,low
t43itha,code_search,,CLAUDE.md,low
paraddox,code_search,,CLAUDE.md,low
dzlab,code_search,,CLAUDE.md,low
bykhov,code_search,,CLAUDE.md,low
sauravtom,code_search,,CLAUDE.md,low
tomato-hida,code_search,,CLAUDE.md,low
dataagile-ema,code_search,,CLAUDE.md,low
partyfinderpro,code_search,,CLAUDE.md,low
douglaz,code_search,,CLAUDE.md,low
ch1llay,code_search,,CLAUDE.md,low
Seve1995,code_search,,CLAUDE.md,low
lutfianRhdn,code_search,,CLAUDE.md,low
surenraju,code_search,,CLAUDE.md,low
ybotman,code_search,,CLAUDE.md,low
valentinlehmann,code_search,,CLAUDE.md,low
yatharthsameer,code_search,,CLAUDE.md,low
abreen,code_search,,CLAUDE.md,low
betaylor73,code_search,,CLAUDE.md,low
makhin,code_search,,CLAUDE.md,low
BartlomiejSadza,code_search,,CLAUDE.md,low
onigetoc,code_search,,CLAUDE.md,low
nuin,code_search,,CLAUDE.md,low
shlee123456,code_search,,CLAUDE.md,low
dtsong,code_search,,CLAUDE.md,low
tbhogstrom,code_search,,CLAUDE.md,low
drPod,code_search,,CLAUDE.md,low
odphineguy,code_search,,CLAUDE.md,low
artemgetmann,code_search,,CLAUDE.md,low
GeonYul2,code_search,,CLAUDE.md,low
Manan123345,code_search,,CLAUDE.md,low
powerbauer1337,code_search,,CLAUDE.md,low
yungol,code_search,,CLAUDE.md,low
wbbradley,code_search,,CLAUDE.md,low
RaggedR,code_search,,CLAUDE.md,low
thedavos,code_search,,CLAUDE.md,low
amather,code_search,,CLAUDE.md,low
toshi-hm,code_search,,CLAUDE.md,low
lazaruga,code_search,,CLAUDE.md,low
georgexzeng,code_search,,CLAUDE.md,low
SwatiSTiwari,code_search,,CLAUDE.md,low
WidgetA,code_search,,CLAUDE.md,low
derko510,code_search,,CLAUDE.md,low
JiwaniZakir,code_search,,CLAUDE.md,low
Casian202,code_search,,CLAUDE.md,low
codesandideas,code_search,,CLAUDE.md,low
NicoValentine7,code_search,,CLAUDE.md,low
az9713,code_search,,CLAUDE.md,low
joelparkerhenderson,code_search,,CLAUDE.md,low
ilyanosovsky,code_search,,CLAUDE.md,low
ysj-gif,code_search,,CLAUDE.md,low
revrevrev,code_search,,CLAUDE.md,low
Nunocky,code_search,,CLAUDE.md,low
jamesiford,code_search,,CLAUDE.md,low
NayMyatMin,code_search,,CLAUDE.md,low
rlawless22,code_search,,CLAUDE.md,low
ivandolman,code_search,,CLAUDE.md,low
mattoxb,code_search,,CLAUDE.md,low
YounesEssl,code_search,,CLAUDE.md,low
yeolsss,code_search,,CLAUDE.md,low
JoernStoehler,code_search,,CLAUDE.md,low
sternelee,code_search,,CLAUDE.md,low
tomzhengy,code_search,,CLAUDE.md,low
CAM-Initiative,code_search,,CLAUDE.md,low
DeltaVector1,code_search,,CLAUDE.md,low
huberdf,code_search,,CLAUDE.md,low
fallwith,code_search,,CLAUDE.md,low
thecrazybob,code_search,,CLAUDE.md,low
lgd-matlab,code_search,,CLAUDE.md,low
connectwithprakash,code_search,,CLAUDE.md,low
stebennett,code_search,,CLAUDE.md,low
kmylpenter,code_search,,CLAUDE.md,low
gvonness-apolitical,code_search,,CLAUDE.md,low
rasterwebapps,code_search,,CLAUDE.md,low
andre-morise,code_search,,CLAUDE.md,low
achiya-automation,code_search,,CLAUDE.md,low
Dominion083,code_search,,CLAUDE.md,low
andrewnovykov,code_search,,CLAUDE.md,low
tuyenivt,code_search,,CLAUDE.md,low
DeadshotOMEGA,code_search,,CLAUDE.md,low
Krosebrook,code_search,,CLAUDE.md,low
jmagar,code_search,,CLAUDE.md,low
sp80808,code_search,,CLAUDE.md,low
Keelando,code_search,,CLAUDE.md,low
vyorkin,code_search,,CLAUDE.md,low
miles990,code_search,,CLAUDE.md,low
whiteyhat,code_search,,CLAUDE.md,low
bedwards,code_search,,CLAUDE.md,low
KevinMarquette,code_search,,CLAUDE.md,low
acceptor-gyu,code_search,,CLAUDE.md,low
miounet11,code_search,,CLAUDE.md,low
lauralesteves,code_search,,CLAUDE.md,low
rodacato,code_search,,CLAUDE.md,low
BrooklynD23,code_search,,CLAUDE.md,low
chrismcdermut,code_search,,CLAUDE.md,low
srbryers,code_search,,CLAUDE.md,low
alexhachm,code_search,,CLAUDE.md,low
FrankTewksbury,code_search,,CLAUDE.md,low
Erenimo3442,code_search,,CLAUDE.md,low
adamtc007,code_search,,CLAUDE.md,low
severity1,code_search,,CLAUDE.md,low
wgilpin,code_search,,CLAUDE.md,low
Programistich,code_search,,CLAUDE.md,low
mrtnbroder,code_search,,CLAUDE.md,low
Crissavino,code_search,,CLAUDE.md,low
yoshiyuki-miyagi-d,code_search,,CLAUDE.md,low
Juhye0k,code_search,,CLAUDE.md,low
joshuachen3333,code_search,,CLAUDE.md,low
t1dotdev,code_search,,CLAUDE.md,low
james-housteau,code_search,,CLAUDE.md,low
codygunton,code_search,,CLAUDE.md,low
shamindras,code_search,,CLAUDE.md,low
fdshg693,code_search,,CLAUDE.md,low
fbeeper,code_search,,CLAUDE.md,low
bennettaur,code_search,,CLAUDE.md,low
hijjoy,code_search,,CLAUDE.md,low
jaime-oriol,code_search,,CLAUDE.md,low
matthieuneau,code_search,,CLAUDE.md,low
frenchweddingstyle,code_search,,CLAUDE.md,low
trippmorgan,code_search,,CLAUDE.md,low
guycanella,code_search,,CLAUDE.md,low
kmikeym,code_search,,CLAUDE.md,low
sc0ttr0berts0n,code_search,,CLAUDE.md,low
joanmarcriera,code_search,,CLAUDE.md,low
MerverliPy,code_search,,CLAUDE.md,low
steffentemplin,code_search,,CLAUDE.md,low
lambdaofgod,code_search,,CLAUDE.md,low
varadasainikhil,code_search,,CLAUDE.md,low
ralla0405,code_search,,CLAUDE.md,low
mrap,code_search,,CLAUDE.md,low
BlazingAsher,code_search,,CLAUDE.md,low
mikhail-vlasenko,code_search,,CLAUDE.md,low
finnfujimura,code_search,,CLAUDE.md,low
gitdevaldo,code_search,,CLAUDE.md,low
0pg,code_search,,CLAUDE.md,low
robertroyster,code_search,,CLAUDE.md,low
morozovdd,code_search,,CLAUDE.md,low
tantanpapa00,code_search,,CLAUDE.md,low
jigargosar,code_search,,CLAUDE.md,low
nakatatsu,code_search,,CLAUDE.md,low
camoneart,code_search,,CLAUDE.md,low
yhc007,code_search,,CLAUDE.md,low
ramo1606,code_search,,CLAUDE.md,low
kartikdatla,code_search,,CLAUDE.md,low
drgaciw,code_search,,CLAUDE.md,low
elbrink,code_search,,CLAUDE.md,low
kaito-siba,code_search,,CLAUDE.md,low
Ghosty61,code_search,,CLAUDE.md,low
ebergstedt,code_search,,CLAUDE.md,low
vx-daniel,code_search,,CLAUDE.md,low
reedrich12,code_search,,CLAUDE.md,low
Sawa-E,code_search,,CLAUDE.md,low
ricklkiwi,code_search,,CLAUDE.md,low
mkvoya,code_search,,CLAUDE.md,low
Kadajett,code_search,,CLAUDE.md,low
syedibrahimt,code_search,,CLAUDE.md,low
shegge-stack,code_search,,CLAUDE.md,low
henriquepmartins,commit_search_coauthor,2026-03-24T15:28:54.000-03:00,commit_search: anthropic email (2026-H1+),high
twdamhore,commit_search_coauthor,2026-03-09T09:24:55.000-07:00,commit_search: anthropic email (2026-H1+),high
yuwen773,commit_search_coauthor,2026-03-27T15:41:17.000+08:00,commit_search: anthropic email (2026-H1+),high
kim-em,commit_search_coauthor,2026-03-15T23:42:21.000+11:00,commit_search: anthropic email (2026-H1+),high
johnwinston,commit_search_coauthor,2026-03-21T16:48:19.000-04:00,commit_search: anthropic email (2026-H1+),high
newhigen,commit_search_coauthor,2026-03-28T11:16:39.000+09:00,commit_search: anthropic email (2026-H1+),high
asymmetry,commit_search_coauthor,2026-03-25T16:21:30.000-07:00,commit_search: anthropic email (2026-H1+),high
sbangalore,commit_search_coauthor,2026-03-26T00:41:06.000-04:00,commit_search: anthropic email (2026-H1+),high
gonzalezpazmonica,commit_search_coauthor,2026-03-27T23:41:47.000+01:00,commit_search: anthropic email (2026-H1+),high
anchildress1,commit_search_coauthor,2026-03-20T13:46:12.000-04:00,commit_search: anthropic email (2026-H1+),high
alexpricedev,commit_search_coauthor,2026-03-27T20:30:44.000Z,commit_search: anthropic email (2026-H1+),high
jakehobbs,commit_search_coauthor,2026-03-10T14:42:50.000-07:00,commit_search: anthropic email (2026-H1+),high
nathanialhenniges,commit_search_coauthor,2026-03-22T11:46:22.000-05:00,commit_search: anthropic email (2026-H1+),high
karldreher,commit_search_coauthor,2026-03-26T21:31:02.000-07:00,commit_search: anthropic email (2026-H1+),high
Joshfairhead,commit_search_coauthor,2026-03-21T17:41:30.000Z,commit_search: anthropic email (2026-H1+),high
nzmksk,commit_search_coauthor,2026-03-28T15:16:16.000+08:00,commit_search: anthropic email (2026-H1+),high
oyamad,commit_search_coauthor,2026-03-21T11:51:28.000+09:00,commit_search: anthropic email (2026-H1+),high
joselsegura,commit_search_coauthor,2026-03-27T14:46:29.000+01:00,commit_search: anthropic email (2026-H1+),high
ldthorson90,commit_search_coauthor,2026-03-27T12:54:33.000-04:00,commit_search: anthropic email (2026-H1+),high
lmnop-95,commit_search_coauthor,2026-03-09T14:41:56.000+09:00,commit_search: anthropic email (2026-H1+),high
jefho-rh,commit_search_coauthor,2026-03-24T18:40:23.000Z,commit_search: anthropic email (2026-H1+),high
LeeHanEum,commit_search_coauthor,2026-03-27T19:08:41.000+09:00,commit_search: anthropic email (2026-H1+),high
jasperdenouden92,commit_search_coauthor,2026-03-26T13:00:18.000+01:00,commit_search: anthropic email (2026-H1+),high
bmaguiraz,commit_search_coauthor,2026-03-17T21:51:34.000-04:00,commit_search: anthropic email (2026-H1+),high
mablahblah,commit_search_coauthor,2026-03-27T15:50:16.000-05:00,commit_search: anthropic email (2026-H1+),high
kirinnokubinagai,commit_search_coauthor,2026-03-27T23:34:48.000+09:00,commit_search: anthropic email (2026-H1+),high
qte77,commit_search_coauthor,2026-03-26T18:45:56.000+01:00,commit_search: anthropic email (2026-H1+),high
dinoweb,commit_search_coauthor,2026-03-12T20:25:35.000+05:30,commit_search: anthropic email (2026-H1+),high
steilerDev,commit_search_coauthor,2026-03-21T00:04:53.000+01:00,commit_search: anthropic email (2026-H1+),high
awmloveland,commit_search_coauthor,2026-03-21T22:24:04.000Z,commit_search: anthropic email (2026-H1+),high
yAtomtom,commit_search_coauthor,2026-03-20T19:09:25.000+09:00,commit_search: anthropic email (2026-H1+),high
beastoin,commit_search_coauthor,2026-03-20T10:34:46.000+07:00,commit_search: anthropic email (2026-H1+),high
CuriouslyCory,commit_search_coauthor,2026-03-25T22:40:41.000-07:00,commit_search: anthropic email (2026-H1+),high
tomobou,commit_search_coauthor,2026-03-24T00:00:52.000+09:00,commit_search: anthropic email (2026-H1+),high
johnmicahreid,commit_search_coauthor,2026-03-19T09:54:26.000Z,commit_search: anthropic email (2026-H1+),high
Soundbar91,commit_search_coauthor,2026-03-23T21:21:53.000+09:00,commit_search: anthropic email (2026-H1+),high
centdix,commit_search_coauthor,2026-03-24T17:27:13.000+01:00,commit_search: anthropic email (2026-H1+),high
irohafox,commit_search_coauthor,2026-03-24T11:28:30.000+09:00,commit_search: anthropic email (2026-H1+),high
scottyg,commit_search_coauthor,2026-03-26T09:33:43.000-07:00,commit_search: anthropic email (2026-H1+),high
toy-crane,commit_search_coauthor,2026-03-16T12:19:50.000+09:00,commit_search: anthropic email (2026-H1+),high
evanstern,commit_search_coauthor,2026-03-24T05:33:38.000-04:00,commit_search: anthropic email (2026-H1+),high
TianyiPeng,commit_search_coauthor,2026-03-23T19:53:48.000-04:00,commit_search: anthropic email (2026-H1+),high
annaaurora,commit_search_coauthor,2026-03-25T09:57:15.000+01:00,commit_search: anthropic email (2026-H1+),high
kylexqian,commit_search_coauthor,2026-03-23T17:43:53.000-04:00,commit_search: anthropic email (2026-H1+),high
bug-breeder,commit_search_coauthor,2026-03-27T14:36:43.000+07:00,commit_search: anthropic email (2026-H1+),high
glittercowboy,commit_search_coauthor,2026-03-19T16:59:52.000-06:00,commit_search: anthropic email (2026-H1+),high
LiangRenDev,commit_search_coauthor,2026-03-26T18:43:08.000+13:00,commit_search: anthropic email (2026-H1+),high
reinkrul,commit_search_coauthor,2026-03-25T12:42:11.000+01:00,commit_search: anthropic email (2026-H1+),high
gawbul,commit_search_coauthor,2026-03-22T11:13:17.000Z,commit_search: anthropic email (2026-H1+),high
messi18122022,commit_search_coauthor,2026-03-23T19:53:21.000+01:00,commit_search: anthropic email (2026-H1+),high
joshua-poirier,commit_search_coauthor,2026-03-22T11:31:24.000-04:00,commit_search: anthropic email (2026-H1+),high
robotlearning123,commit_search_coauthor,2026-03-15T23:00:43.000-04:00,commit_search: anthropic email (2026-H1+),high
Adrianval96,commit_search_coauthor,2026-03-27T15:23:56.000+11:00,commit_search: anthropic email (2026-H1+),high
GiggleLiu,commit_search_coauthor,2026-03-24T21:01:01.000+08:00,commit_search: anthropic email (2026-H1+),high
claude,commit_search_coauthor,2026-02-22T19:25:07.000+07:00,commit_search: anthropic email (2026-H1+),high
RichardHruby,commit_search_coauthor,2026-03-16T00:15:08.000-07:00,commit_search: anthropic email (2026-H1+),high
imwra,commit_search_coauthor,2026-03-17T11:47:04.000-03:00,commit_search: anthropic email (2026-H1+),high
wilddog64,commit_search_coauthor,2026-03-24T20:01:44.000-07:00,commit_search: anthropic email (2026-H1+),high
cnotv,commit_search_coauthor,2026-03-23T19:01:53.000+01:00,commit_search: anthropic email (2026-H1+),high
RockManJoe64,commit_search_coauthor,2026-03-20T17:51:13.000-07:00,commit_search: anthropic email (2026-H1+),high
iamsteveng,commit_search_coauthor,2026-03-25T15:24:21.000+08:00,commit_search: anthropic email (2026-H1+),high
PeMajer,commit_search_coauthor,2026-03-21T19:56:07.000+01:00,commit_search: anthropic email (2026-H1+),high
IrakliDevelop,commit_search_coauthor,2026-03-22T22:39:41.000+04:00,commit_search: anthropic email (2026-H1+),high
manwithacat,commit_search_coauthor,2026-03-20T17:00:03.000Z,commit_search: anthropic email (2026-H1+),high
dbasunag,commit_search_coauthor,2026-03-27T12:07:43.000-04:00,commit_search: anthropic email (2026-H1+),high
aboydnw,commit_search_coauthor,2026-03-23T20:21:24.000-07:00,commit_search: anthropic email (2026-H1+),high
romaindeseine,commit_search_coauthor,2026-03-18T10:10:55.000+01:00,commit_search: anthropic email (2026-H1+),high
